Lesson,Monday,Tuesday,Wednesday,Thursday,Friday
Week 1 (L1),Humanities,Science And Tech,Computer Science (IT1),Drama,Humanities
Week 1 (L2),PE,Spanish,Science And Tech,PE,Computer Science (IT1)
Week 1 (L3),Science And Tech,Maths,Music,Maths,Maths
Week 1 (L4),English (E4),English (E2),Maths,English (E4),Maths
Week 1 (L5),Welsh,Art,Nutrition,Science And Tech,Science And Tech
